0,2017,6,27,9,12,44,287
1,2017,6,27,9,12,44,408
2,2017,6,27,9,12,44,504
3,2017,6,27,9,12,44,602
4,2017,6,27,9,12,44,700
5,2017,6,27,9,12,44,801
6,2017,6,27,9,12,45,239
7,2017,6,27,9,12,45,275
8,2017,6,27,9,12,45,376
9,2017,6,27,9,12,45,470
10,2017,6,27,9,12,45,620
11,2017,6,27,9,12,45,671
12,2017,6,27,9,12,45,774
13,2017,6,27,9,12,45,868
14,2017,6,27,9,12,45,967
15,2017,6,27,9,12,46,84
16,2017,6,27,9,12,46,163
17,2017,6,27,9,12,46,263
18,2017,6,27,9,12,46,361
19,2017,6,27,9,12,46,460
20,2017,6,27,9,12,46,570
21,2017,6,27,9,12,46,659
22,2017,6,27,9,12,46,759
23,2017,6,27,9,12,46,864
24,2017,6,27,9,12,46,958
25,2017,6,27,9,12,47,57
26,2017,6,27,9,12,47,154
27,2017,6,27,9,12,47,252
28,2017,6,27,9,12,47,351
29,2017,6,27,9,12,47,479
30,2017,6,27,9,12,47,554
31,2017,6,27,9,12,47,638
32,2017,6,27,9,12,47,738
33,2017,6,27,9,12,47,838
34,2017,6,27,9,12,47,938
35,2017,6,27,9,12,48,38
36,2017,6,27,9,12,48,138
37,2017,6,27,9,12,48,238
38,2017,6,27,9,12,48,338
39,2017,6,27,9,12,48,438
40,2017,6,27,9,12,48,538
41,2017,6,27,9,12,48,638
42,2017,6,27,9,12,48,738
43,2017,6,27,9,12,48,838
44,2017,6,27,9,12,48,938
45,2017,6,27,9,12,49,38
46,2017,6,27,9,12,49,138
47,2017,6,27,9,12,49,238
48,2017,6,27,9,12,49,338
49,2017,6,27,9,12,49,438
50,2017,6,27,9,12,49,538
51,2017,6,27,9,12,49,638
52,2017,6,27,9,12,49,738
53,2017,6,27,9,12,49,838
54,2017,6,27,9,12,49,938
55,2017,6,27,9,12,50,38
56,2017,6,27,9,12,50,138
57,2017,6,27,9,12,50,238
58,2017,6,27,9,12,50,338
59,2017,6,27,9,12,50,438
60,2017,6,27,9,12,50,538
61,2017,6,27,9,12,50,638
62,2017,6,27,9,12,50,738
63,2017,6,27,9,12,50,838
64,2017,6,27,9,12,50,938
65,2017,6,27,9,12,51,37
66,2017,6,27,9,12,51,137
67,2017,6,27,9,12,51,237
